Planning_Area,Education: No Qualification,Education: Primary to Secondary,Post Secondary (Polytechnic/Diploma),Education: University,Income: No Working Person,"Income: Below $1,000","Income: $1,000 to $2,999","Income: $3,000 to $4,999","Income: $5,000 to $9,999","Income: $10,000 & Over",Housing: HDB 1-3 Rooms,Housing: HDB 4-5 Rooms,Housing: Condominiums and Other Apartments,Housing: Landed Properties,Housing: Others,Year
Total,424443,1002063,718919,634098,120010,40566,173691,185754,333233,292666,281993,658759,131986,64908,5332,1/1/2010
Ang Mo Kio,28602,51602,32485,27783,8467,3136,11604,9801,14560,12137,31212,20264,3661,4177,391,1/1/2010
Bedok,33901,79104,54610,54675,11143,3782,14333,13958,22726,25281,28025,35676,15148,11765,611,1/1/2010
Bishan,7486,21358,17422,22035,2855,595,2556,3333,7853,10264,2815,17430,3570,3162,53,1/1/2010
Bukit Batok,14604,35590,28166,28365,3452,1136,6335,7260,12862,13088,10997,23417,8447,1164,108,1/1/2010
Bukit Merah,28790,43796,25166,26196,10311,4142,9819,7446,13224,10685,28092,24321,2709,160,344,1/1/2010
Bukit Panjang,14065,34460,26604,18007,2260,846,5416,6511,11986,9320,2809,28603,4171,755,0,1/1/2010
Bukit Timah,2487,8106,11127,27575,2612,344,868,1330,2865,12639,413,1881,10163,8081,120,1/1/2010
Changi,151,634,671,174,31,25,96,223,255,147,153,6,480,98,41,1/1/2010
Choa Chu Kang,15609,45836,35539,25711,2356,846,5954,8312,17547,12899,1627,41380,4277,628,0,1/1/2010
Clementi,11044,23221,15982,19413,4321,1239,4586,4393,7909,8344,13561,11342,4047,1673,169,1/1/2010
Downtown Core,547,941,606,1010,198,40,222,183,439,346,577,304,542,0,6,1/1/2010
Geylang,18653,35223,21798,17361,6097,2425,7754,6666,9463,7881,16783,14364,6038,2135,577,1/1/2010
Hougang,26236,62241,41004,30366,5058,1749,10613,11128,18887,14850,10199,40729,4768,5486,357,1/1/2010
Jurong East,10488,24343,17324,13827,2470,814,3942,4627,8297,6143,7487,16329,2346,0,130,1/1/2010
Jurong West,30025,74645,55503,34678,5400,2157,12460,15774,26858,15434,13073,60092,3820,1022,75,1/1/2010
Kallang,16966,28047,16346,16689,6429,2588,6417,5077,7847,7117,17130,11562,5527,708,547,1/1/2010
Mandai,137,356,293,399,74,0,19,13,135,248,0,0,267,203,18,1/1/2010
Marine Parade,4186,10237,8001,12178,3029,525,1719,1638,2915,5671,4538,3609,4698,2444,209,1/1/2010
Newton,93,578,829,2789,441,28,93,143,319,1152,0,0,1991,176,7,1/1/2010
Novena,4823,10082,7767,12068,2194,559,2147,1861,3043,5404,3913,3686,5343,2099,166,1/1/2010
